,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
11979,JPN,Japan,1963.0,5.141269078612783,14.802,155.339,5.060822874186114,3.671,151.023,1.4140466610078337,79.3690161996556,47.345738327396525,17.878231358404907,8.590761000915268,3.585834018447245,96389422.0,791534421440.0,81.26115871581084
11980,JPN,Japan,1964.0,5.656132346784926,16.3,160.207,5.056090736926746,4.005,178.38,1.717471516285244,65.37497903868217,47.34721789605643,17.88181357652974,8.590816404676938,3.5856796343812487,97379402.0,883860322345.0,81.26638165941591
11981,JPN,Japan,1965.0,5.544598173451421,16.158,165.748,5.051096325716784,3.609,200.956,19.554775702182713,63.05191721704823,47.34878045152518,17.885595547252773,8.590875009434042,3.5855167012576397,98447007.0,935329889106.0,1809.931
11982,JPN,Japan,1966.0,5.551440228002783,18.913,170.451,5.0458422407863015,3.701,226.181,4.782054457280941,62.87579951524791,47.350427080794994,17.889575099710378,8.59093734506247,3.585345509307243,99596075.0,1034825493960.0,1999.612
11983,JPN,Japan,1967.0,5.547793867335387,21.239,181.499,5.040370229615985,3.909,282.661,14.53760631621164,63.001220526740276,47.352139603728666,17.893719650450596,8.591002000959747,3.5851670162164995,100822283.0,1149408180600.0,2292.715
11984,JPN,Japan,1968.0,4.580908521469071,23.565,200.119,5.034708687103096,4.228,334.001,5.764107367817603,70.69499126974829,47.3539122300977,17.89800980693601,8.591069064322634,3.584982253601523,102124002.0,1297449551200.0,2556.479
11985,JPN,Japan,1969.0,5.495481463453384,25.4,221.022,5.02889802265869,4.719,402.074,28.058970456361195,63.17045237536377,47.35573369028887,17.902414105792758,8.591138444673982,3.584792767442436,103496032.0,1459365549495.0,2913.557
11986,JPN,Japan,1970.0,5.604133237836278,28.267,229.264,0.04,7.676,502.715,4.218588437800001,63.37559165997964,34.78498603345669,21.35821406393845,6.564956013819628,1.827910376036182,104929260.0,1615677561932.0,3257.581
11987,JPN,Japan,1971.0,5.552552842842089,29.27,206.385,0.04,8.094,552.756,12.796715070465373,62.79641882525417,34.77525348585979,21.35673704231026,6.562383894594291,1.826786299666462,106427102.0,1691571363144.0,3468.104
11988,JPN,Japan,1972.0,0.9699876868851636,32.53,200.216,0.077,7.984,611.364,37.48855048409528,81.35393465331548,34.76547759220448,21.35524634714545,6.5598012715873875,1.8256580147203654,107976030.0,1833991351030.0,3633.553
11989,JPN,Japan,1973.0,5.70440192338063,38.192,214.385,0.081,10.582,651.026,3.3933518440256347,63.52552535220202,34.75596312583236,21.353788987911873,6.55728826944556,1.8245605150232087,109528514.0,1981290082122.0,4036.377
11990,JPN,Japan,1974.0,5.53153631001132,35.613,229.191,0.062,14.161,635.279,23.75021351933996,62.88274713535253,34.74706650824422,21.352422704792076,6.554938822330755,1.8235346153428817,111022692.0,1957033295030.0,4052.26
11991,JPN,Japan,1975.0,5.541121393806667,31.796,213.422,0.11,17.155,606.028,6.652131988375633,63.98101275788692,34.739004757528726,21.35118059252282,6.552810291263202,1.8226053950219945,112413362.0,2017465083512.0,3870.189
11992,JPN,Japan,1976.0,5.701536389251522,33.226,208.383,0.092,20.683,644.761,4.593808022794029,63.428975017784204,34.731836933449735,21.350070206117945,6.550918541823278,1.821779882217419,113679190.0,2097612042600.0,4011.589
11993,JPN,Japan,1977.0,6.876263440873571,35.235,204.52,0.103,24.684,668.696,3.4460779337927434,67.75555854520526,34.725474412738464,21.349082412391038,6.549239476098987,1.8210472976033216,114827826.0,2189767655790.0,4041.807
11994,JPN,Japan,1978.0,5.5418018968837215,40.74,174.739,0.103,34.504,651.504,16.375844318866076,62.83872367554328,34.71976306900373,21.348193497711573,6.547732534774305,1.8203899347311356,115879222.0,2305152994660.0,4209.871
11995,JPN,Japan,1979.0,5.550605518395696,41.985,190.938,0.099,40.89,679.159,8.800976531666612,62.78179530023087,34.71449447504642,21.34737242914736,6.546342452083678,1.8197835789620715,116867356.0,2431613023242.0,4375.224
11996,JPN,Japan,1980.0,5.550558834301295,41.901,224.299,0.077,47.932,630.659,25.579136151149477,62.776247476531076,34.709516006224725,21.34659585029654,6.545028993559438,1.8192107037439675,117816942.0,2500143641836.0,4244.663
11997,JPN,Japan,1981.0,5.535791874026383,40.261,247.358,0.073,48.592,590.551,8.530250689010886,62.88453654499775,34.70479378894661,21.345858280367523,6.543783196177193,1.8186673716140427,118732838.0,2579316769008.0,4185.551
11998,JPN,Japan,1982.0,5.550321435142143,38.152,242.63,0.092,49.746,566.788,17.550931137578267,62.78481783116291,34.70035842373837,21.345161093440062,6.542613768268261,1.8181576043632757,119605254.0,2658129616560.0,4020.062
11999,JPN,Japan,1983.0,5.550756407800136,38.101,229.795,0.092,53.348,559.573,34.72561345498067,62.77708825150191,34.69624207529836,21.344515805786944,6.541528046407781,1.8176842262351705,120427643.0,2719951186945.0,4073.354
12000,JPN,Japan,1984.0,5.550523761345421,37.004,260.176,0.095,71.697,568.097,8.161057268085044,62.831196740881715,34.69247847070934,21.343923095228483,6.540535710291101,1.8172517238867718,121189269.0,2826577044956.0,4421.824
12001,JPN,Japan,1985.0,5.551613660055983,34.052,271.788,0.099,76.981,529.481,19.72091814982772,62.80441423501738,34.6890896009797,21.34338900113367,6.539642294056317,1.8168623501414667,121883483.0,2950873684395.0,4451.01
12002,JPN,Japan,1986.0,5.5498203014714855,33.186,257.466,4.9621432043585365,81.253,540.356,9.219383168060274,62.80987750210198,47.37676577282843,17.953207347769734,8.5919589059596,3.5826120655629463,122509119.0,3036325889696.0,4456.493
12003,JPN,Japan,1987.0,5.550182209635995,33.191,250.394,4.960489627586748,82.707,536.237,58.11830731132976,62.77712953081841,47.37728947149075,17.954471064736403,8.591979741888593,3.5825578931920647,123072720.0,3162653682800.0,4546.668
12004,JPN,Japan,1988.0,5.547696819048065,35.836,278.512,4.9590022657032415,86.207,584.91,74.07096813314713,62.809348460377066,47.37775622117789,17.955607215698215,8.591997728062623,3.5825087584500204,123584522.0,3358737909000.0,4837.037
12005,JPN,Japan,1989.0,5.53674300155941,36.696,277.105,4.9576358696836955,92.725,615.156,51.7766769824243,62.93203818779654,47.3781969455577,17.956655438088085,8.592016256964866,3.5824644993399497,124058517.0,3520997607500.0,5003.158
12006,JPN,Japan,1990.0,164.003,38.701,317.909,0.192,118.872,670.551,11.782,1322.011,1109.37,1185.03,37.86,28.33,124505243.0,3699821562651.0,5168.547
12007,JPN,Japan,1991.0,170.963,40.347,317.769,0.215,126.994,672.952,11.415,1340.654,1123.86,1199.52,37.18,27.72,124929764.0,3824698490013.9,5295.965
12008,JPN,Japan,1992.0,248.918,41.666,312.121,0.208,128.435,686.492,10.475,1428.314,1137.15,1212.81,37.08,28.04,125331300.0,3855720194208.01,5361.678
12009,JPN,Japan,1993.0,227.048,41.224,317.584,0.212,131.217,671.911,10.19,1399.387,1129.63,1205.29,36.47,28.06,125707407.0,3861077308973.93,5437.074
12010,JPN,Japan,1994.0,243.038,42.297,325.23,0.231,137.668,711.884,9.963,1470.311,1186.79,1262.49,36.17,29.47,126053127.0,3898677010072.69,5646.801
12011,JPN,Japan,1995.0,262.712,42.142,335.138,0.521,142.649,709.194,9.975,1502.331,1201.85,1277.53,34.98,29.66,126365486.0,4003033419980.69,5868.479
12012,JPN,Japan,1996.0,241.77,42.56,343.97,0.571,148.448,706.119,9.863,1493.301,1215.95,1291.66,33.5,30.69,126644099.0,4124648028865.88,5980.051
12013,JPN,Japan,1997.0,223.177,39.926,349.465,0.58,153.034,691.903,9.873,1467.958,1203.81,1279.53,32.76,31.35,126892745.0,4166540764548.17,6090.235
12014,JPN,Japan,1998.0,167.297,35.363,327.323,0.499,156.33,676.069,9.41,1372.29,1156.66,1232.41,31.29,29.76,127117436.0,4117006889558.46,5956.57
12015,JPN,Japan,1999.0,216.782,35.01,345.193,0.539,165.804,685.548,9.516,1458.394,1182.31,1258.05,30.75,23.53,127326063.0,4104026658817.64,6061.602
12016,JPN,Japan,2000.0,267.346,35.086,372.047,0.512,170.604,676.305,9.822,1531.72,1198.54,1274.3,30.13,26.1,127524168.0,4215551823735.38,6128.864
12017,JPN,Japan,2001.0,236.629,34.374,381.113,0.548,169.623,654.633,9.474,1486.395,1153.99,1251.44,28.88,22.83,127713824.0,4230083873303.49,6069.191
12018,JPN,Japan,2002.0,218.885,32.417,398.258,0.525,173.419,665.588,8.913,1498.005,1185.65,1283.11,28.07,22.49,127893075.0,4232499519920.05,6051.151
12019,JPN,Japan,2003.0,225.21,31.935,411.672,0.506,178.652,655.73,8.973,1512.678,1193.4,1290.88,27.58,22.29,128058368.0,4294503840097.23,6027.271
12020,JPN,Japan,2004.0,226.683,31.276,419.646,0.478,177.565,644.611,9.286,1509.544,1185.28,1282.76,27.47,22.56,128204183.0,4386537314625.64,6099.329
12021,JPN,Japan,2005.0,234.86,32.28,430.174,0.508,176.001,641.72,9.689,1525.231,1186.26,1283.82,27.13,22.13,128326115.0,4456733937388.24,6207.568
12022,JPN,Japan,2006.0,233.805,31.991,427.283,0.553,192.654,604.922,9.959,1501.167,1164.29,1261.9,26.75,21.96,128422740.0,4517298512750.97,6189.139
12023,JPN,Japan,2007.0,213.969,30.658,444.764,0.616,209.122,607.541,10.432,1517.103,1200.21,1297.98,26.39,20.94,128494050.0,4589237840215.05,6126.677
12024,JPN,Japan,2008.0,254.758,28.553,426.081,0.565,204.485,562.91,9.72,1487.072,1133.32,1231.18,25.74,20.68,128538644.0,4536234167324.2,6042.367
12025,JPN,Japan,2009.0,199.937,25.308,411.06,0.501,202.177,515.912,8.255,1363.15,1073.57,1171.57,25.25,20.22,128555196.0,4287889543915.45,5509.297
12026,JPN,Japan,2010.0,216.777,24.321,445.734,0.475,213.342,521.744,9.201,1431.594,1130.13,1228.24,24.93,19.6,128542349.0,4464955831084.99,5869.964
12027,JPN,Japan,2011.0,258.92,24.983,430.265,0.477,247.923,552.341,8.877,1523.786,1235.29,1284.77,23.77,18.81,128498966.0,4456991334719.0,5572.723
12028,JPN,Japan,2012.0,253.769,25.625,449.801,0.49,257.022,564.169,8.903,1559.779,1277.48,1327.04,23.43,18.17,128423571.0,4523675360358.0,5534.108
12047,JOR,Jordan,1960.0,5.478730250834082,0.08,0.04808222908465127,0.06275200730342839,0.08204906651141386,0.663,0.001363835419313357,62.63240609408368,-0.16561684763486575,2.379076895498239,0.8593289198468096,0.3519229029979551,933102.0,3151384710.0,6.7858577198598935
12048,JOR,Jordan,1961.0,5.47577683950365,0.109,0.048319228763421714,0.07554308752010273,0.17604549394593885,0.868,0.0013391271098876717,62.62595600672652,-0.15641089538196334,2.3880455740322866,0.8580227782561037,0.35287775903407437,973983.0,3795504000.0,6.921059893681643
12049,JOR,Jordan,1962.0,5.472367677694533,0.116,2.340838937434559,0.13127214837891624,0.22637027344069066,0.931,0.0013315063502946005,62.61371763161458,-0.15162111861205269,2.392731192052488,0.8574869618581785,0.35334067160011073,1010647.0,3898542384.0,6.9884515201366595
12050,JOR,Jordan,1963.0,5.4597732361461855,0.142,8.854881998233491,0.13735832757818747,0.2547183904381089,1.077,0.0013077426203304521,62.54643014766105,-0.14823570153706417,2.3960474400542124,0.8571532264992936,0.35365696974716154,1050212.0,4114545878.0,7.035098763574221
12051,JOR,Jordan,1964.0,5.46081722151058,0.153,13.577298055193191,0.14299552887759376,0.26265262794334404,1.088,0.0010956613562782787,62.556413209662615,-0.14527963275609235,2.3989459122722456,0.8568882536187072,0.3539269400861993,1102404.0,4833639360.0,7.075241862849362
12052,JOR,Jordan,1965.0,5.452048881044416,0.149,13.038906117315657,0.1470003553719457,0.2340216389075606,1.271,0.0010794811515171486,62.52784958428104,-0.14270456693685077,2.401472221917386,0.8566753459302398,0.3541579129087008,1173603.0,5385863262.0,7.109802586868272
12053,JOR,Jordan,1966.0,5.25002326221044,0.185,13.681651040628505,0.15160954382557962,0.3046132741109612,1.396,0.0010001992563482389,60.12672712943684,-0.14060717752574328,2.403530743234936,0.8565132507060242,0.35434345776762316,1267063.0,5536920000.0,7.137692180571321
12054,JOR,Jordan,1967.0,5.42584620339089,0.16,18.27611058039688,0.11560754150771929,0.6491674052162358,1.253,0.0018493812449316663,62.52343392749791,6.939494863459897,9.249445447590382,1.8901053324072843,0.4766316727957008,1378995.0,6119662808.0,45.63093199899884
12055,JOR,Jordan,1968.0,5.39756161391338,0.236,20.475602787549978,0.16919362248552086,1.0816073642153594,1.268,0.0019783053429168174,62.47975096179955,23.51066719393984,25.26152343058746,4.379709072807048,0.7766071044530435,1500168.0,5892381218.0,135.02796644249804
12056,JOR,Jordan,1969.0,5.351956475864917,0.236,2.2826531286067127,0.22983037949302398,2.509771095431654,1.521,0.0010607733113752549,62.39395315268294,35.649014656295336,35.53668158596093,6.727945777850479,2.5824131105449157,1617427.0,6424651220.0,176.7218167150646
12057,JOR,Jordan,1970.0,5.256399779575018,0.185,1.4109016145498667,0.41568288277856225,3.4568025658965422,1.37,0.0016945947553796937,61.96450774350066,41.726740226898265,41.50436799414327,7.58584138293019,2.584326110889727,1721315.0,5738297462.0,211.27784219914966
12058,JOR,Jordan,1971.0,5.1747971912129005,0.207,1.3330440110784176,0.7325452672218473,4.683167002283486,1.447,0.0019969989434079193,62.07754766517569,50.97043281443785,50.80800342790396,8.78580602110127,2.3411225133453666,1809193.0,5868528246.0,267.83007098612546
12059,JOR,Jordan,1972.0,5.008433837166663,0.327,1.1694457410609047,0.9711558936729598,3.6212660504785292,1.587,0.0018040702288856895,61.77780171805091,66.04161861834729,65.97629333199632,10.7242880756434,1.9423853807400162,1883923.0,6057270454.0,360.22058818183
12060,JOR,Jordan,1973.0,4.904272234390688,0.305,1.2706736732249395,1.0026648709611445,7.032947791561584,1.894,0.0013232288088386055,61.58974561562384,75.35410319353676,75.34844376393293,11.908099629785779,1.693398008155354,1948443.0,6372225948.0,417.48079344334263
12061,JOR,Jordan,1974.0,5.828377174756192,0.294,0.8866692999908616,1.341330572967778,1.5517962620030508,1.931,0.0011151802818193744,63.269940865010476,61.816561424913104,61.72902024678711,10.415787820855218,2.0757269835245604,2007735.0,6941684035.0,332.6803604374771
12062,JOR,Jordan,1975.0,6.199575624260921,0.283,1.2461259534486464,1.5900900449806448,8.571570949854625,2.206,0.0007240289929200439,63.94547058888578,71.25504854473553,71.23159405429296,11.848037149743362,1.8653622086716908,2065916.0,7422786320.0,387.8577176556159
12063,JOR,Jordan,1976.0,6.047292539161067,0.263,2.1746566697963057,1.0415927929814028,2.1375918093055386,2.682,0.0007488653334165574,63.6659533874248,20.952343630081874,20.599954664269116,4.82033931197314,3.088338298225384,2123180.0,9226757295.0,86.55318798268216
12064,JOR,Jordan,1977.0,5.9283441151412175,0.274,3.029459929480096,0.49565417023819125,1.0845725791685572,2.88,0.0024041372052559613,63.4456672591382,7.660895635860081,7.224030241738041,2.978712101745701,3.453896313230035,2179361.0,9827770944.0,7.365441846819072
12065,JOR,Jordan,1978.0,5.846530776957798,0.271,2.2172577675005445,0.2811607678217654,0.5646934155946509,3.356,0.03994401098379645,63.2590459083791,7.704749652788694,7.25697967749785,3.2286767376449985,3.3906963312159784,2237936.0,11892936808.0,5.073754714356777
12066,JOR,Jordan,1979.0,5.790002122717059,0.296,2.6331001430418595,0.24519833310742561,1.5913876896384476,3.481,0.014847939362505383,63.18832211626108,7.969756448119864,7.504406951340887,3.414549276741995,3.5063786569050146,2303116.0,12977430342.0,3.430287435894331
12067,JOR,Jordan,1980.0,5.746288831785066,0.427,2.6449992179252555,0.10455173071360506,1.349999642802338,4.269,0.03858033996158371,63.11912892600648,7.908641284173051,7.448677222089301,3.30933711066047,3.4396314573614055,2377997.0,15444604787.0,22.586
12068,JOR,Jordan,1981.0,5.604687342770558,0.446,1.1954639585477764,0.14591655278036536,1.6420995825283486,5.379,0.03699675387089155,62.013607882466246,7.7079875985698285,7.248311679566071,3.2593946501398032,3.2983929871077384,2464870.0,16171682904.0,26.986
12069,JOR,Jordan,1982.0,5.681245820523829,0.364,4.8443676742071275,0.2043048757841087,1.0780183600616098,5.892,0.02979428643983521,62.9686339949447,7.703140716717874,7.243833737176587,3.3173128168862154,3.2328125009664537,2563525.0,17370376431.0,30.8
12070,JOR,Jordan,1983.0,5.65861748851319,0.577,1.959994484180173,0.3798993318728346,5.401848508581709,6.723,0.01963526207484333,62.916797257472524,7.643627251448875,7.189482864673191,3.34477246326042,3.158898331458896,2671413.0,17715678048.0,32.853
12071,JOR,Jordan,1984.0,5.599491771016435,0.89,2.063457848687004,0.14851489923792874,2.2906049464035054,7.357,0.021706757675552142,62.258922032198335,7.534977604072703,7.077924188559185,3.3595167847694953,3.091454714642003,2784457.0,19244551089.0,34.026
12072,JOR,Jordan,1985.0,5.608799696279426,0.896,5.315469187921472,0.13825319560030272,1.1072298864716743,7.526,0.053064871369915986,62.47010034124132,7.378506297904181,6.919448500234237,3.2780189447581995,3.105118323807982,2900055.0,19913089500.0,35.2
12073,JOR,Jordan,1986.0,5.618853164713317,0.785,2.944670502018483,0.09825199995514827,1.2750000140295519,8.38,0.06551603928335975,62.81459545647888,7.759321281924912,7.309452950372912,3.44465817376068,3.3326528709071046,3015294.0,21720214033.0,38.218
12074,JOR,Jordan,1987.0,5.616767424967165,0.98,3.4653289470343362,0.17488141219138884,2.4253221049481435,8.526,0.04625603911589545,62.8695824846232,7.943097351460335,7.4861750360593815,3.4527353707551214,3.5362674601949586,3131800.0,22309352262.0,41.018
12075,JOR,Jordan,1988.0,5.59530786061276,0.783,4.644473309014106,0.38335473509496376,2.432412827967759,8.394,0.03629111415690252,62.22450483497464,7.9119597720947406,7.531006121035869,3.5475419108335142,3.3259678063119913,3256552.0,22080859355.0,38.394
12076,JOR,Jordan,1989.0,5.310600085281432,0.814,4.761635532609683,0.28882781486834186,2.852367484858488,8.266,0.0516334065906298,57.45118313451324,7.891346330711298,7.476741077057042,3.474740337312379,3.4109074675957527,3399333.0,19744194600.0,39.547
12077,JOR,Jordan,1990.0,5.449,0.759,6.088675180453386,0.17723269246922904,0.231,9.486,0.0507128541556945,15.925,18.67,18.67,8.24,0.47,3565888.0,19715854376.0,42.19
12078,JOR,Jordan,1991.0,4.4,0.565,5.432385805556257,0.1404882504886564,0.224,9.116,0.06671804941745102,14.303,19.14,19.14,8.74,0.58,3760493.0,20298214350.008,39.84
12079,JOR,Jordan,1992.0,4.953,1.289,8.554457592696062,0.1374975733376481,0.245,10.45,0.06406199203627956,16.938,21.89,21.89,9.26,0.64,3977667.0,23492215431.605,46.982
12080,JOR,Jordan,1993.0,4.493,1.434,24.09179960509877,0.18503379974314121,0.289,10.051,0.07553467535881858,16.267,22.63,22.63,9.7,0.64,4201559.0,24831921788.575,46.495
12081,JOR,Jordan,1994.0,4.521,1.62,22.881050606497514,0.16663135240702726,0.48,11.15,0.031625686115186166,17.77,23.71,23.71,10.03,0.58,4410357.0,26378711247.426,53.447
12082,JOR,Jordan,1995.0,4.96,1.41,2.8418670822423686,0.14405374350246403,0.432,11.366,0.04381293014868217,18.168,23.34,23.34,9.0,0.61,4588842.0,28377887963.627,55.568
12083,JOR,Jordan,1996.0,1.189,1.401,3.1030056510003257,0.1272936737323076,0.418,12.007,0.13062217198860393,15.014,22.57,22.57,7.93,0.59,4732848.0,29368569317.872,60.077
12084,JOR,Jordan,1997.0,3.29,1.287,2.118138964371741,0.14601375161417562,0.462,12.326,0.17343074752877996,17.364,22.07,22.07,6.84,0.6,4848536.0,30792687896.278,57.902
12085,JOR,Jordan,1998.0,3.642,1.041,5.942034782807828,0.18855831379450286,0.469,12.743,0.06945283469561099,17.895,21.28,21.28,5.75,0.59,4943975.0,32203982099.354,61.999
12086,JOR,Jordan,1999.0,2.639,1.047,31.791613854350253,0.1430520903349204,0.465,12.754,0.0956360074799811,16.906,20.34,20.34,4.73,0.59,5031754.0,33788473011.181,62.402
12087,JOR,Jordan,2000.0,1.66,1.021,29.81910609369618,0.16419651938131133,0.443,13.736,0.13224854578031964,16.86,20.9,20.9,3.63,0.53,5122495.0,35716133661.668,65.96
12088,JOR,Jordan,2001.0,4.301,1.202,3.0043935921914624,0.19437946643115803,0.473,13.935,0.15269182875957746,19.91,21.03,21.03,3.72,0.55,5217328.0,38099917301.408,63.457
12089,JOR,Jordan,2002.0,5.392,1.321,0.017894273411509953,0.20370435852485613,0.429,14.671,0.1300484667435806,21.813,21.84,21.84,3.84,0.58,5317514.0,40832221479.465,66.542
12090,JOR,Jordan,2003.0,4.643,1.278,0.0221084851532691,0.20361660125487366,0.487,15.217,0.08243577575463903,21.625,22.43,22.43,3.95,0.6,5434036.0,43096850021.792,72.05
12091,JOR,Jordan,2004.0,5.906,1.391,0.19363854793718258,0.24000408197273057,2.737,14.542,0.13863440192273607,24.577,23.93,23.93,4.05,0.69,5580241.0,47416274712.764,78.542
12092,JOR,Jordan,2005.0,6.595,1.41,0.4046818951631074,0.2879589390491654,3.166,15.861,0.43341029547843846,27.032,25.44,25.44,4.2,0.74,5765639.0,52009521309.292,85.394
12093,JOR,Jordan,2006.0,5.607,1.4,0.38561372467158506,0.28723342181470907,4.584,14.542,0.09321769140154681,26.133,26.18,26.18,4.3,0.96,5991547.0,57027647580.273,88.601
12094,JOR,Jordan,2007.0,4.568,1.541,0.3288123244198425,0.2354152208531131,5.506,14.39,0.5753679968511967,26.004,27.63,27.63,4.51,1.16,6255290.0,62595024703.582,85.612
12095,JOR,Jordan,2008.0,6.738,1.566,0.2780915057079945,0.24527058357117917,6.236,12.916,0.6366140794974005,27.456,26.89,26.89,4.75,1.14,6556473.0,68244793597.05,82.284
12096,JOR,Jordan,2009.0,8.29,1.394,0.8413077885186968,0.24457106895403694,7.061,12.883,0.7396225458434822,29.627,27.57,27.57,4.8,0.99,6893258.0,73471748786.602,85.56
12097,JOR,Jordan,2010.0,6.856,1.409,6.0897857369277375,0.3053385095248675,5.236,13.971,0.8319577732441544,27.471,27.43,27.43,4.94,1.06,7261541.0,77063828478.264,88.685
12098,JOR,Jordan,2011.0,7.093,0.996,7.897044512983596,0.4960830913869226,1.997,18.25,0.5139768657053349,28.337,28.55,28.55,5.11,1.2,7662858.0,81420265808.125,91.883
12099,JOR,Jordan,2012.0,4.05,1.412,8.230809221542449,0.5359364252872607,1.509,20.893,0.798871779472488,27.864,32.12,32.12,5.26,1.0,8089963.0,85277654643.528,98.57
12238,KAZ,Kazakhstan,1960.0,5.876248755814504,1.443,80.385,1.2276627513543472,1.115,13.344,0.8805192207764865,28.56067684663217,36.91630328475368,34.41890994343081,8.29565840505217,3.7904225150010644,9934564.0,84993800426.59796,103.6760932804061
12239,KAZ,Kazakhstan,1961.0,13.024204722003926,1.614,81.346,0.27023674042898654,1.487,14.856,0.881997602793587,74.41486456721036,74.29883635673994,72.64716875082273,8.821903939651056,6.100617249180547,10349422.0,104134013330.55957,287.6813514763748
12240,KAZ,Kazakhstan,1962.0,-0.6048296365118628,1.822,83.38,4.59964754821467,1.905,17.112,0.9157334451999265,21.534942830509298,40.86779871433478,31.433075181408523,14.622149569498617,5.852725599816582,10756931.0,71697121837.03772,90.43396554076881
12241,KAZ,Kazakhstan,1963.0,0.9070292290140458,1.942,88.307,2.977592728924489,2.38,19.11,0.9079039462813161,1.80598462329288,17.194966951090098,9.035402466585085,6.035181532363596,1.87568746065175,11147860.0,11364641937.731977,7.290290154847674
12242,KAZ,Kazakhstan,1964.0,1.3028389785794177,2.069,92.883,2.3821070335681793,2.953,20.901,0.9052858849958062,11.433816719905073,51.07338050745904,31.91661227614878,16.123877137305882,10.040551142629667,11511856.0,37006550865.25072,70.13013259382157
12243,KAZ,Kazakhstan,1965.0,0.29288821333254644,2.31,97.611,1.550949427801817,3.472,22.638,0.9040022864003533,7.778429153279022,62.393312666566786,39.29467783803608,24.835119530951165,19.268991895225213,11841926.0,16456793749.736343,34.546795347785725
12244,KAZ,Kazakhstan,1966.0,0.46168127792570407,2.556,102.157,6.290637626462214,3.895,24.493,0.9032610629069854,3.7170087439172814,67.63644472557776,18.520236988151275,10.266549003203103,6.01984980879657,12132560.0,25094960326.60577,31.618381334515483
12245,KAZ,Kazakhstan,1967.0,1.529944968167327,2.712,104.9,3.48695022942477,4.342,27.193,0.9027861763111185,8.962442215983756,36.97497071422736,25.48826914417389,13.38869818129776,6.486464867307661,12385706.0,71810741184.24254,68.13379298314416
12246,KAZ,Kazakhstan,1968.0,1.0067438318063449,2.804,105.868,1.6290431749034844,4.798,29.549,1.0222068661710388,3.210251151670971,28.153194540448894,17.512527249112434,11.581975426647508,5.128116618424229,12611432.0,22323998683.93244,21.28283854768944
12247,KAZ,Kazakhstan,1969.0,3.041500595962659,2.881,108.773,10.862850137417086,5.2,32.057,1.6464118394038283,9.04994205998555,60.3899829237265,53.72518116068784,24.58080407711076,6.134118631728488,12824614.0,13388426759.504251,5.981926479358278
12248,KAZ,Kazakhstan,1970.0,1.371560174907971,3.059,114.396,0.9382626525616778,4.752,34.46,2.0615862919283767,8.449951395144817,31.05699008423849,25.0144123109438,10.258366172327884,7.394430104085198,13036140.0,67318141237.38699,222.4934614255002
12249,KAZ,Kazakhstan,1971.0,0.9924691046220229,3.114,118.95,1.177,5.478,37.404,2.0515104506417967,13.734907360822968,67.15520245971857,49.17860084074631,14.089460880722958,24.606341173593172,13250211.0,58264924757.601906,74.08135051503643
12250,KAZ,Kazakhstan,1972.0,1.3418763824880564,3.124,123.637,1.135,5.81,40.966,2.039174373093651,6.853385517614494,48.92714409614099,30.246851780553616,18.42957779948351,8.512723999659565,13463985.0,73706475150.23253,95.22177359529734
12251,KAZ,Kazakhstan,1973.0,5.7846708299777525,3.159,126.578,1.367,6.222,44.6,1.8477647833096036,63.03029852973225,43.916625419829316,26.56097422306501,19.03138743974207,6.722351430004803,13673014.0,167169737892.0,3.3849111651612835
12252,KAZ,Kazakhstan,1974.0,3.0300637291813697,3.193,128.793,1.524,6.695,48.511,2.0058725405463416,9.966542259410385,47.73107870856603,32.26707145147772,20.30012115993713,8.587673092344057,13869975.0,44760698813.25197,65.89209132142524
12253,KAZ,Kazakhstan,1975.0,4.477500300101607,3.248,134.076,1.71,7.382,51.817,1.9842559588588635,29.556333879382013,78.74594828406408,50.42216010662856,19.930780022449504,6.82755834151444,14050227.0,98204222255.4968,96.17704870099456
12254,KAZ,Kazakhstan,1976.0,1.6038639799390013,3.126,138.903,1.916,8.189,53.542,1.9586852489435278,20.124026270123302,39.04943955132249,36.3570989669714,14.296039733097318,5.916231348466748,14212145.0,86213808407.47746,92.64769857051469
12255,KAZ,Kazakhstan,1977.0,1.1742645157867768,3.016,142.524,2.089,8.868,55.982,1.927426719720444,8.792858046680571,75.83008728387989,46.22816800978978,20.645794634540884,16.76591404830564,14359629.0,135627139811.66376,205.25083038874277
12256,KAZ,Kazakhstan,1978.0,3.5805503910312235,2.835,143.999,2.281,9.451,61.007,1.885945253636462,17.584118405088365,31.88924617067412,22.003569923582045,12.581271085047668,5.7064184242053955,14499957.0,30795220752.453434,29.30619555666164
12257,KAZ,Kazakhstan,1979.0,4.262815702245049,2.576,145.444,1.248,10.145,61.821,1.821391231274553,17.527536456984507,42.52039114324104,30.14920762336838,12.001496475385084,5.917623939747469,14643133.0,34650520407.564964,92.64724339303673
12258,KAZ,Kazakhstan,1980.0,5.548427581539992,2.447,152.582,1.246,10.542,63.007,1.7133942749484627,62.773741300179125,43.93065161352723,26.575625443985423,19.029923905593346,6.756673201638794,14796175.0,178088977482.0,3.370068651244563
12259,KAZ,Kazakhstan,1981.0,5.7105129768639715,2.334,143.649,1.286,11.739,66.139,1.42432804613733,62.843207092731774,43.93455388340062,26.57955899227602,19.03160922870473,6.760607898833687,14958897.0,175643330988.0,3.3687853572778486
